timeStamp     linear.x           linear.y                 linear.z                      angular.x                            angular.y                                  angular.z
  0.00         0.00               0.00                     0.00                           0.00                                 0.00                                       0.00
  5.00         0.10               0.00                     0.00                           0.00                                 0.00                                      -0.10
 10.00         0.10               0.00                     0.00                           0.00                                 0.00                                      -0.10
 15.00         0.10               0.00                     0.00                           0.00                                 0.00                                       0.00
 20.00         0.10               0.00                     0.00                           0.00                                 0.00                                       0.00
 25.00         0.10               0.00                     0.00                           0.00                                 0.00                                       0.10
 30.00         0.10               0.00                     0.00                           0.00                                 0.00                                      -0.05
 35.00         0.10               0.00                     0.00                           0.00                                 0.00                                       0.00
 40.00         0.10               0.00                     0.00                           0.00                                 0.00                                       0.00
